solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,2,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,4.2422111538212526e-06,2.9882949248703295e-05,True
RedBlackSolver,0,3,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,4.650032033678557e-06,2.9882949248703295e-05,True
RedBlackSolver,0,3,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,5.4882819598587795e-06,2.9882949248703295e-05,True
RedBlackSolver,0,4,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,7.092291177600472e-06,2.9882949248703295e-05,True
RedBlackSolver,0,4,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,5.653695902102966e-06,2.9882949248703295e-05,True
RedBlackSolver,0,5,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,5.727879976985016e-06,2.9882949248703295e-05,True
RedBlackSolver,0,5,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,6.757601407544711e-06,2.9882949248703295e-05,True
RedBlackSolver,0,6,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,6.709706980501836e-06,2.9882949248703295e-05,True
RedBlackSolver,0,6,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,5.6785242148662274e-06,2.9882949248703295e-05,True
RedBlackSolver,0,7,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,6.956017953137161e-06,2.9882949248703295e-05,True
RedBlackSolver,0,7,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,7.176958354699658e-06,2.9882949248703295e-05,True
RedBlackSolver,0,8,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,6.9004433961545195e-06,2.9882949248703295e-05,True
RedBlackSolver,0,8,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,7.470249416300888e-06,2.9882949248703295e-05,True
RedBlackSolver,0,9,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,7.281943902956613e-06,2.9882949248703295e-05,True
RedBlackSolver,0,9,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,6.237033020485557e-06,2.9882949248703295e-05,True
RedBlackSolver,0,10,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,6.3873588551068544e-06,2.9882949248703295e-05,True
RedBlackSolver,0,10,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,5.876864723568551e-06,2.9882949248703295e-05,True
RedBlackSolver,0,11,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,6.427431681634581e-06,2.9882949248703295e-05,True
RedBlackSolver,0,11,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,5.027952843098568e-06,2.9882949248703295e-05,True
RedBlackSolver,0,12,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,4.524537615928756e-06,2.9882949248703295e-05,True
RedBlackSolver,0,12,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,7.37045558268678e-06,2.9882949248703295e-05,True
RedBlackSolver,0,13,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,5.161892664896638e-06,2.9882949248703295e-05,True
RedBlackSolver,0,13,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,3.3871424040376585e-06,2.9882949248703295e-05,True
RedBlackSolver,0,14,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,4.008643074096254e-06,2.9882949248703295e-05,True
RedBlackSolver,0,14,super,256,16384,896,6170.95650740808,2.4343544410987754e-07,,4.213113597432011e-06,2.9882949248703295e-05,True
RedBlackSolver,0,15,sub,256,16384,896,6170.956507407974,2.3963828836262373e-07,,3.4144865407432045e-06,2.9882949248703295e-05,True
RedBlackSolver,1,0,diag,32,16384,116,24264926.973108184,2.1673137087555057e-05,4.3168987497288365,0.0,1534.2354653587652,False
RedBlackSolver,1,0,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,11.559897795506595,1534.2354653587652,True
RedBlackSolver,1,1,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,13.64893459647761,1534.2354653587652,True
RedBlackSolver,1,1,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,334.9192356888956,1534.2354653587652,True
RedBlackSolver,1,1,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,42.596371772330926,1534.2354653587652,True
RedBlackSolver,1,2,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,33.71829998278606,1534.2354653587652,True
RedBlackSolver,1,2,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,0.0,1534.2354653587652,False
RedBlackSolver,1,2,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,44.164132705901814,1534.2354653587652,True
RedBlackSolver,1,3,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,43.66391861924793,1534.2354653587652,True
RedBlackSolver,1,3,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,166.48704675183382,1534.2354653587652,True
RedBlackSolver,1,3,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,54.07382747510632,1534.2354653587652,True
RedBlackSolver,1,4,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,53.98355770051989,1534.2354653587652,True
RedBlackSolver,1,4,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,0.0,1534.2354653587652,False
RedBlackSolver,1,4,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,76.89537137593953,1534.2354653587652,True
RedBlackSolver,1,5,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,55.57772799389384,1534.2354653587652,True
RedBlackSolver,1,5,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,53.455270627261235,1534.2354653587652,True
RedBlackSolver,1,5,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,33.157588243346645,1534.2354653587652,True
RedBlackSolver,1,6,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,47.44899454345702,1534.2354653587652,True
RedBlackSolver,1,6,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,0.0,1534.2354653587652,False
RedBlackSolver,1,6,super,32,16384,116,24264928.253000427,2.2453548812184537e-05,,43.53731026677981,1534.2354653587652,True
RedBlackSolver,1,7,sub,32,16384,116,24264928.25299953,2.2541470861785638e-05,,35.67782653623458,1534.2354653587652,True
RedBlackSolver,1,7,diag,32,16384,116,48529855.22593933,2.196280195028319e-05,1.5070832342039353,9.969613307944176,1534.2354653587652,True
RedBlackSolver,1,0,diag,52,16384,182,24264926.973108184,7.790065912654846e-06,4.223044241007996,0.0,1360.7540568461734,False
RedBlackSolver,1,0,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,5.540492558230727,1360.7540568461734,True
RedBlackSolver,1,1,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,4.410121317081276,1360.7540568461734,True
RedBlackSolver,1,1,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,138.96460139452924,1360.7540568461734,True
RedBlackSolver,1,1,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,16.51688592690453,1360.7540568461734,True
RedBlackSolver,1,2,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,15.583448108767708,1360.7540568461734,True
RedBlackSolver,1,2,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,0.0,1360.7540568461734,False
RedBlackSolver,1,2,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,16.614344647022666,1360.7540568461734,True
RedBlackSolver,1,3,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,11.381544578505006,1360.7540568461734,True
RedBlackSolver,1,3,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,209.85396454624095,1360.7540568461734,True
RedBlackSolver,1,3,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,22.53483788006401,1360.7540568461734,True
RedBlackSolver,1,4,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,15.072300333159289,1360.7540568461734,True
RedBlackSolver,1,4,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,0.0,1360.7540568461734,False
RedBlackSolver,1,4,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,16.563214985908285,1360.7540568461734,True
RedBlackSolver,1,5,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,17.779290627641462,1360.7540568461734,True
RedBlackSolver,1,5,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,211.89040401655598,1360.7540568461734,True
RedBlackSolver,1,5,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,14.041969449518694,1360.7540568461734,True
RedBlackSolver,1,6,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,13.016314913298118,1360.7540568461734,True
RedBlackSolver,1,6,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,0.0,1360.7540568461734,False
RedBlackSolver,1,6,super,52,16384,182,24264928.253000427,7.724733784410964e-06,,15.476721969577206,1360.7540568461734,True
RedBlackSolver,1,7,sub,52,16384,182,24264928.25299953,7.979792256494035e-06,,9.117321278516595,1360.7540568461734,True
RedBlackSolver,1,7,diag,52,16384,182,48529855.22593933,7.809376837541319e-06,2.284059941325532,22.837113317605667,1360.7540568461734,True
RedBlackSolver,1,0,diag,72,16384,252,24264926.973108184,2.2748283412545364e-06,20.94105403885354,0.0,347.85291063641176,False
RedBlackSolver,1,0,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,1.7294734637689173,347.85291063641176,True
RedBlackSolver,1,1,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,1.6978382700599144,347.85291063641176,True
RedBlackSolver,1,1,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,14.144134780693047,347.85291063641176,True
RedBlackSolver,1,1,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,5.949920723224599,347.85291063641176,True
RedBlackSolver,1,2,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,6.455291255909421,347.85291063641176,True
RedBlackSolver,1,2,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,0.0,347.85291063641176,False
RedBlackSolver,1,2,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,6.567088213504508,347.85291063641176,True
RedBlackSolver,1,3,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,6.786379336154701,347.85291063641176,True
RedBlackSolver,1,3,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,56.56495038790786,347.85291063641176,True
RedBlackSolver,1,3,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,7.189453655510221,347.85291063641176,True
RedBlackSolver,1,4,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,11.942228730004985,347.85291063641176,True
RedBlackSolver,1,4,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,0.0,347.85291063641176,False
RedBlackSolver,1,4,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,6.7207761920340445,347.85291063641176,True
RedBlackSolver,1,5,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,7.031079950156192,347.85291063641176,True
RedBlackSolver,1,5,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,47.134093220807245,347.85291063641176,True
RedBlackSolver,1,5,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,4.613361674666543,347.85291063641176,True
RedBlackSolver,1,6,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,7.716409381110807,347.85291063641176,True
RedBlackSolver,1,6,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,0.0,347.85291063641176,False
RedBlackSolver,1,6,super,72,16384,252,24264928.253000427,2.2299153343729333e-06,,4.67397977559141,347.85291063641176,True
RedBlackSolver,1,7,sub,72,16384,252,24264928.25299953,2.25986973267076e-06,,5.244673639280967,347.85291063641176,True
RedBlackSolver,1,7,diag,72,16384,252,48529855.22593933,2.20975658034041e-06,1.4434044081245987,29.667287034686208,347.85291063641176,True
RedBlackSolver,1,0,diag,92,16384,322,24264926.973108184,6.678595238816556e-07,1.489538596399945,0.0,261.8042043790623,False
RedBlackSolver,1,0,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,0.5425683920659342,261.8042043790623,True
RedBlackSolver,1,1,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,0.5114801441016694,261.8042043790623,True
RedBlackSolver,1,1,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,23.39399734474723,261.8042043790623,True
RedBlackSolver,1,1,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,1.4572834100013496,261.8042043790623,True
RedBlackSolver,1,2,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,1.7682290671665792,261.8042043790623,True
RedBlackSolver,1,2,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,0.0,261.8042043790623,False
RedBlackSolver,1,2,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,1.8357304358669289,261.8042043790623,True
RedBlackSolver,1,3,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,1.7599296188266778,261.8042043790623,True
RedBlackSolver,1,3,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,38.66925932418008,261.8042043790623,True
RedBlackSolver,1,3,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,2.036271638847637,261.8042043790623,True
RedBlackSolver,1,4,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,2.5732370594462957,261.8042043790623,True
RedBlackSolver,1,4,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,0.0,261.8042043790623,False
RedBlackSolver,1,4,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,2.6260905144714544,261.8042043790623,True
RedBlackSolver,1,5,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,2.3444105749725455,261.8042043790623,True
RedBlackSolver,1,5,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,51.71766608872754,261.8042043790623,True
RedBlackSolver,1,5,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,1.365393883635459,261.8042043790623,True
RedBlackSolver,1,6,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,1.7638032959866936,261.8042043790623,True
RedBlackSolver,1,6,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,0.0,261.8042043790623,False
RedBlackSolver,1,6,super,92,16384,322,24264928.253000427,6.690427543541861e-07,,1.669522242853077,261.8042043790623,True
RedBlackSolver,1,7,sub,92,16384,322,24264928.25299953,6.668858831843045e-07,,1.6173986165697483,261.8042043790623,True
RedBlackSolver,1,7,diag,92,16384,322,48529855.22593933,6.861022460175613e-07,1.7426158291947396,13.990392945303856,261.8042043790623,True
RedBlackSolver,1,0,diag,112,16384,392,24264926.973108184,2.841932217416929e-07,13.954999862802051,0.0,36.175002612814026,False
RedBlackSolver,1,0,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.22077435419816058,36.175002612814026,True
RedBlackSolver,1,1,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.31267089032550743,36.175002612814026,True
RedBlackSolver,1,1,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,4.007946455439563,36.175002612814026,True
RedBlackSolver,1,1,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.941562673647038,36.175002612814026,True
RedBlackSolver,1,2,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.623861038528373,36.175002612814026,True
RedBlackSolver,1,2,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,0.0,36.175002612814026,False
RedBlackSolver,1,2,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.8656898929607351,36.175002612814026,True
RedBlackSolver,1,3,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.9750693430314447,36.175002612814026,True
RedBlackSolver,1,3,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,6.7916866306644605,36.175002612814026,True
RedBlackSolver,1,3,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,1.123761965907404,36.175002612814026,True
RedBlackSolver,1,4,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.596246613843458,36.175002612814026,True
RedBlackSolver,1,4,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,0.0,36.175002612814026,False
RedBlackSolver,1,4,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.8061967956670557,36.175002612814026,True
RedBlackSolver,1,5,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,1.2361631625010168,36.175002612814026,True
RedBlackSolver,1,5,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,6.94420561693491,36.175002612814026,True
RedBlackSolver,1,5,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.763370627715047,36.175002612814026,True
RedBlackSolver,1,6,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.6695040049746479,36.175002612814026,True
RedBlackSolver,1,6,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,0.0,36.175002612814026,False
RedBlackSolver,1,6,super,112,16384,392,24264928.253000427,3.050478500473537e-07,,0.5374498768084088,36.175002612814026,True
RedBlackSolver,1,7,sub,112,16384,392,24264928.25299953,2.9778932311268815e-07,,0.8419468406290452,36.175002612814026,True
RedBlackSolver,1,7,diag,112,16384,392,48529855.22593933,2.932810196677815e-07,1.2920213923586628,2.8065931987912363,36.175002612814026,True
RedBlackSolver,1,0,diag,132,16384,462,24264926.973108184,2.022260206742476e-07,2.0794208016820868,0.0,2505.247482100492,False
RedBlackSolver,1,0,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.1834184849159215,2505.247482100492,True
RedBlackSolver,1,1,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.21806377431108157,2505.247482100492,True
RedBlackSolver,1,1,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,340.93861340883143,2505.247482100492,True
RedBlackSolver,1,1,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.41058518651672266,2505.247482100492,True
RedBlackSolver,1,2,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.4284280381683563,2505.247482100492,True
RedBlackSolver,1,2,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,0.0,2505.247482100492,False
RedBlackSolver,1,2,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.526375705552445,2505.247482100492,True
RedBlackSolver,1,3,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.7780942498689991,2505.247482100492,True
RedBlackSolver,1,3,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,511.6254708626283,2505.247482100492,True
RedBlackSolver,1,3,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.6302471830997083,2505.247482100492,True
RedBlackSolver,1,4,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.7889837685784918,2505.247482100492,True
RedBlackSolver,1,4,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,0.0,2505.247482100492,False
RedBlackSolver,1,4,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.9987832745915787,2505.247482100492,True
RedBlackSolver,1,5,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.8931898479467881,2505.247482100492,True
RedBlackSolver,1,5,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,391.9925772865331,2505.247482100492,True
RedBlackSolver,1,5,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.3510054335670762,2505.247482100492,True
RedBlackSolver,1,6,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.5781440210492278,2505.247482100492,True
RedBlackSolver,1,6,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,0.0,2505.247482100492,False
RedBlackSolver,1,6,super,132,16384,462,24264928.253000427,2.0929535817294785e-07,,0.41821087230889,2505.247482100492,True
RedBlackSolver,1,7,sub,132,16384,462,24264928.25299953,2.0151513763030242e-07,,0.5937927954666742,2505.247482100492,True
RedBlackSolver,1,7,diag,132,16384,462,48529855.22593933,2.0698545565522642e-07,13.291269745350013,42.43031561996295,2505.247482100492,True
RedBlackSolver,1,0,diag,152,16384,532,24264926.973108184,1.7220994588703926e-07,1.0871973539058182,0.0,10.45132827415149,False
RedBlackSolver,1,0,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.13962844807295122,10.45132827415149,True
RedBlackSolver,1,1,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.19610357378335505,10.45132827415149,True
RedBlackSolver,1,1,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,1.3930626544207545,10.45132827415149,True
RedBlackSolver,1,1,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.3373714381329778,10.45132827415149,True
RedBlackSolver,1,2,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.3148337571337495,10.45132827415149,True
RedBlackSolver,1,2,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,0.0,10.45132827415149,False
RedBlackSolver,1,2,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.48928023434491097,10.45132827415149,True
RedBlackSolver,1,3,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.6412809501887424,10.45132827415149,True
RedBlackSolver,1,3,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,2.0741192242238546,10.45132827415149,True
RedBlackSolver,1,3,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.4698745092523175,10.45132827415149,True
RedBlackSolver,1,4,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.4820031511821789,10.45132827415149,True
RedBlackSolver,1,4,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,0.0,10.45132827415149,False
RedBlackSolver,1,4,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.4670988190468821,10.45132827415149,True
RedBlackSolver,1,5,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.7397998817008633,10.45132827415149,True
RedBlackSolver,1,5,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,2.34641249458278,10.45132827415149,True
RedBlackSolver,1,5,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.351261676954286,10.45132827415149,True
RedBlackSolver,1,6,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.3857806415598015,10.45132827415149,True
RedBlackSolver,1,6,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,0.0,10.45132827415149,False
RedBlackSolver,1,6,super,152,16384,532,24264928.253000427,1.707163533976823e-07,,0.41902827071218895,10.45132827415149,True
RedBlackSolver,1,7,sub,152,16384,532,24264928.25299953,1.767212143190228e-07,,0.6112842495861712,10.45132827415149,True
RedBlackSolver,1,7,diag,152,16384,532,48529855.22593933,1.7536933097232558e-07,1.3864694677613643,1.5157524985778572,10.45132827415149,True
RedBlackSolver,1,0,diag,172,16384,602,24264926.973108184,1.5656155674341273e-07,1.3528855771183086,0.0,8.85113434302327,False
RedBlackSolver,1,0,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.11294029611869559,8.85113434302327,True
RedBlackSolver,1,1,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.16843759824178434,8.85113434302327,True
RedBlackSolver,1,1,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,1.452642854265452,8.85113434302327,True
RedBlackSolver,1,1,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.2857233163415261,8.85113434302327,True
RedBlackSolver,1,2,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.33250624155196945,8.85113434302327,True
RedBlackSolver,1,2,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,0.0,8.85113434302327,False
RedBlackSolver,1,2,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.2677343498381977,8.85113434302327,True
RedBlackSolver,1,3,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.5624273230130619,8.85113434302327,True
RedBlackSolver,1,3,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,2.0631425304833546,8.85113434302327,True
RedBlackSolver,1,3,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.3945852478812675,8.85113434302327,True
RedBlackSolver,1,4,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.6088929468907556,8.85113434302327,True
RedBlackSolver,1,4,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,0.0,8.85113434302327,False
RedBlackSolver,1,4,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.5369436251446148,8.85113434302327,True
RedBlackSolver,1,5,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.7030584802454751,8.85113434302327,True
RedBlackSolver,1,5,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,2.9190988807658242,8.85113434302327,True
RedBlackSolver,1,5,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.2621809148017974,8.85113434302327,True
RedBlackSolver,1,6,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.4848869895648733,8.85113434302327,True
RedBlackSolver,1,6,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,0.0,8.85113434302327,False
RedBlackSolver,1,6,super,172,16384,602,24264928.253000427,1.6675917473166691e-07,,0.30881903577327563,8.85113434302327,True
RedBlackSolver,1,7,sub,172,16384,602,24264928.25299953,1.6047935685083754e-07,,0.49878944005791637,8.85113434302327,True
RedBlackSolver,1,7,diag,172,16384,602,48529855.22593933,1.6602465697944088e-07,1.4051760954027297,1.2555226422936308,8.85113434302327,True
RedBlackSolver,1,0,diag,192,16384,672,24264926.973108184,1.499542810857894e-07,1.8824091447661664,0.0,4.211331629966959,False
RedBlackSolver,1,0,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.09665668509094556,4.211331629966959,True
RedBlackSolver,1,1,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.1263074996487199,4.211331629966959,True
RedBlackSolver,1,1,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,0.8437297901810633,4.211331629966959,True
RedBlackSolver,1,1,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.360499758941557,4.211331629966959,True
RedBlackSolver,1,2,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.29357860421980886,4.211331629966959,True
RedBlackSolver,1,2,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,0.0,4.211331629966959,False
RedBlackSolver,1,2,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.3515558521660704,4.211331629966959,True
RedBlackSolver,1,3,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.3356529993747891,4.211331629966959,True
RedBlackSolver,1,3,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,1.1371177029570794,4.211331629966959,True
RedBlackSolver,1,3,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.5232158048606074,4.211331629966959,True
RedBlackSolver,1,4,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.4791977814505924,4.211331629966959,True
RedBlackSolver,1,4,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,0.0,4.211331629966959,False
RedBlackSolver,1,4,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.516550894713743,4.211331629966959,True
