solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,0,13,sub,107,4096,10.943854495269939,0.0008119782399347196,,5.031878959104755e-05,0.0003072699962363462,True
RedBlackSolver,0,13,super,107,4096,10.943854495269983,0.0008438309821035704,,5.8334168374183236e-05,0.0003072699962363462,True
RedBlackSolver,0,14,sub,107,4096,10.943854495269939,0.0008442292793158138,,5.066211610742895e-05,0.0003072699962363462,True
RedBlackSolver,0,14,super,107,4096,10.943854495269983,0.0008507053317759039,,5.498586738422053e-05,0.0003072699962363462,True
RedBlackSolver,0,15,sub,107,4096,10.943854495269939,0.0008432262175580672,,5.722146262635115e-05,0.0003072699962363462,True
RedBlackSolver,0,0,super,112,4096,10.943854495269983,0.0006415908939835242,,3.755068847317826e-05,0.0002286892507660433,True
RedBlackSolver,0,1,sub,112,4096,10.943854495269939,0.0006834479546871394,,4.122185165180231e-05,0.0002286892507660433,True
RedBlackSolver,0,1,super,112,4096,10.943854495269983,0.0006678535896435882,,4.3528578024045336e-05,0.0002286892507660433,True
RedBlackSolver,0,2,sub,112,4096,10.943854495269939,0.0006574139928273433,,4.3017382878435654e-05,0.0002286892507660433,True
RedBlackSolver,0,2,super,112,4096,10.943854495269983,0.0006937514474098478,,4.2132900175218236e-05,0.0002286892507660433,True
RedBlackSolver,0,3,sub,112,4096,10.943854495269939,0.00068206306650519,,4.11696232116623e-05,0.0002286892507660433,True
RedBlackSolver,0,3,super,112,4096,10.943854495269983,0.0006512901028660503,,4.9057010548852856e-05,0.0002286892507660433,True
RedBlackSolver,0,4,sub,112,4096,10.943854495269939,0.0006694022468054959,,4.4797189305556214e-05,0.0002286892507660433,True
RedBlackSolver,0,4,super,112,4096,10.943854495269983,0.0006937467515521419,,4.052893965456663e-05,0.0002286892507660433,True
RedBlackSolver,0,5,sub,112,4096,10.943854495269939,0.000666488650119835,,4.988301206266539e-05,0.0002286892507660433,True
RedBlackSolver,0,5,super,112,4096,10.943854495269983,0.000684607335164662,,4.470755936161583e-05,0.0002286892507660433,True
RedBlackSolver,0,6,sub,112,4096,10.943854495269939,0.0006802611878481151,,4.060134444688813e-05,0.0002286892507660433,True
RedBlackSolver,0,6,super,112,4096,10.943854495269983,0.0006653470955447724,,4.91999399755729e-05,0.0002286892507660433,True
RedBlackSolver,0,7,sub,112,4096,10.943854495269939,0.0006570517906834942,,4.3996686471754024e-05,0.0002286892507660433,True
RedBlackSolver,0,7,super,112,4096,10.943854495269983,0.0006782414129631891,,4.4583256577919186e-05,0.0002286892507660433,True
RedBlackSolver,0,8,sub,112,4096,10.943854495269939,0.0006822003503873943,,4.4344484384162664e-05,0.0002286892507660433,True
RedBlackSolver,0,8,super,112,4096,10.943854495269983,0.0006791120835239372,,4.1923895053032455e-05,0.0002286892507660433,True
RedBlackSolver,0,9,sub,112,4096,10.943854495269939,0.0006663758713742397,,4.0029001226906386e-05,0.0002286892507660433,True
RedBlackSolver,0,9,super,112,4096,10.943854495269983,0.0006527242321291505,,3.482122265643263e-05,0.0002286892507660433,True
RedBlackSolver,0,10,sub,112,4096,10.943854495269939,0.0006793902523026594,,4.304616498199998e-05,0.0002286892507660433,True
RedBlackSolver,0,10,super,112,4096,10.943854495269983,0.0006545235409367315,,4.114767856045935e-05,0.0002286892507660433,True
RedBlackSolver,0,11,sub,112,4096,10.943854495269939,0.0006842230429947719,,3.6125663684941074e-05,0.0002286892507660433,True
RedBlackSolver,0,11,super,112,4096,10.943854495269983,0.0006696485000600024,,4.456969703818069e-05,0.0002286892507660433,True
RedBlackSolver,0,12,sub,112,4096,10.943854495269939,0.0006706404659611204,,4.5449960260111015e-05,0.0002286892507660433,True
RedBlackSolver,0,12,super,112,4096,10.943854495269983,0.0006595305321879156,,4.7162003794156e-05,0.0002286892507660433,True
RedBlackSolver,0,13,sub,112,4096,10.943854495269939,0.0006630978877888303,,4.3261152387869716e-05,0.0002286892507660433,True
RedBlackSolver,0,13,super,112,4096,10.943854495269983,0.000696628022492599,,4.393486093864407e-05,0.0002286892507660433,True
RedBlackSolver,0,14,sub,112,4096,10.943854495269939,0.0006584817238500742,,4.034692479774215e-05,0.0002286892507660433,True
RedBlackSolver,0,14,super,112,4096,10.943854495269983,0.0006404118322082064,,4.216187180249398e-05,0.0002286892507660433,True
RedBlackSolver,0,15,sub,112,4096,10.943854495269939,0.0006848793408004641,,4.276632548208556e-05,0.0002286892507660433,True
RedBlackSolver,0,0,super,117,4096,10.943854495269983,0.0005334515031471425,,2.8436699747728857e-05,0.00018186994992132463,True
RedBlackSolver,0,1,sub,117,4096,10.943854495269939,0.0005079587487056884,,2.978630131530659e-05,0.00018186994992132463,True
RedBlackSolver,0,1,super,117,4096,10.943854495269983,0.0005296600635164506,,3.508033136763336e-05,0.00018186994992132463,True
RedBlackSolver,0,2,sub,117,4096,10.943854495269939,0.0005332492036715374,,3.493133653307205e-05,0.00018186994992132463,True
RedBlackSolver,0,2,super,117,4096,10.943854495269983,0.0005366745729974831,,3.5725190493555955e-05,0.00018186994992132463,True
RedBlackSolver,0,3,sub,117,4096,10.943854495269939,0.0005329813295114036,,3.188645952068502e-05,0.00018186994992132463,True
RedBlackSolver,0,3,super,117,4096,10.943854495269983,0.0005102651601630156,,3.5889742372637804e-05,0.00018186994992132463,True
RedBlackSolver,0,4,sub,117,4096,10.943854495269939,0.00054907342072887,,3.755535067437772e-05,0.00018186994992132463,True
RedBlackSolver,0,4,super,117,4096,10.943854495269983,0.0005136030282473939,,3.592813326329131e-05,0.00018186994992132463,True
RedBlackSolver,0,5,sub,117,4096,10.943854495269939,0.0005172166278926846,,3.782387534066481e-05,0.00018186994992132463,True
RedBlackSolver,0,5,super,117,4096,10.943854495269983,0.000531176853889727,,3.398103159560521e-05,0.00018186994992132463,True
RedBlackSolver,0,6,sub,117,4096,10.943854495269939,0.0005374896582463242,,3.1450983541994754e-05,0.00018186994992132463,True
RedBlackSolver,0,6,super,117,4096,10.943854495269983,0.0005272888761439563,,3.232082933466587e-05,0.00018186994992132463,True
RedBlackSolver,0,7,sub,117,4096,10.943854495269939,0.0005581835764906355,,3.289513148833681e-05,0.00018186994992132463,True
RedBlackSolver,0,7,super,117,4096,10.943854495269983,0.0005216792719867034,,3.248868812907045e-05,0.00018186994992132463,True
RedBlackSolver,0,8,sub,117,4096,10.943854495269939,0.0005192876563989195,,3.53968635785823e-05,0.00018186994992132463,True
RedBlackSolver,0,8,super,117,4096,10.943854495269983,0.0005181357516266223,,3.412760312807648e-05,0.00018186994992132463,True
RedBlackSolver,0,9,sub,117,4096,10.943854495269939,0.0005266125886599682,,3.6993609179260865e-05,0.00018186994992132463,True
RedBlackSolver,0,9,super,117,4096,10.943854495269983,0.0005223966226810993,,2.9231572536178754e-05,0.00018186994992132463,True
RedBlackSolver,0,10,sub,117,4096,10.943854495269939,0.0005314376894247657,,3.319650976553706e-05,0.00018186994992132463,True
RedBlackSolver,0,10,super,117,4096,10.943854495269983,0.0005249574679752301,,3.305167749720705e-05,0.00018186994992132463,True
RedBlackSolver,0,11,sub,117,4096,10.943854495269939,0.0005359938250292772,,3.0451449729131787e-05,0.00018186994992132463,True
RedBlackSolver,0,11,super,117,4096,10.943854495269983,0.0005320281463336459,,3.608901320995447e-05,0.00018186994992132463,True
RedBlackSolver,0,12,sub,117,4096,10.943854495269939,0.0005228050627811951,,3.516608701823497e-05,0.00018186994992132463,True
RedBlackSolver,0,12,super,117,4096,10.943854495269983,0.0005231791031540119,,3.5343612062425614e-05,0.00018186994992132463,True
RedBlackSolver,0,13,sub,117,4096,10.943854495269939,0.0005437851075177274,,3.096896402644561e-05,0.00018186994992132463,True
RedBlackSolver,0,13,super,117,4096,10.943854495269983,0.0005175792566631245,,3.195871726164652e-05,0.00018186994992132463,True
RedBlackSolver,0,14,sub,117,4096,10.943854495269939,0.0005265183893250168,,3.250237997351688e-05,0.00018186994992132463,True
RedBlackSolver,0,14,super,117,4096,10.943854495269983,0.0005390177386645205,,3.42479737468884e-05,0.00018186994992132463,True
RedBlackSolver,0,15,sub,117,4096,10.943854495269939,0.0005393468792055395,,3.5812213803191435e-05,0.00018186994992132463,True
RedBlackSolver,0,0,super,122,4096,10.943854495269983,0.00041408711401246965,,2.098475467852451e-05,0.00013970167663444565,True
RedBlackSolver,0,1,sub,122,4096,10.943854495269939,0.00042000166900722633,,2.2717893151561088e-05,0.00013970167663444565,True
RedBlackSolver,0,1,super,122,4096,10.943854495269983,0.00040477832910753664,,2.6469300971934427e-05,0.00013970167663444565,True
RedBlackSolver,0,2,sub,122,4096,10.943854495269939,0.0004118884261054609,,2.564318677875366e-05,0.00013970167663444565,True
RedBlackSolver,0,2,super,122,4096,10.943854495269983,0.00041115393536073015,,2.305879706837896e-05,0.00013970167663444565,True
RedBlackSolver,0,3,sub,122,4096,10.943854495269939,0.00041237516150262354,,2.34820975905504e-05,0.00013970167663444565,True
RedBlackSolver,0,3,super,122,4096,10.943854495269983,0.00040891842403155133,,3.1064614881985964e-05,0.00013970167663444565,True
RedBlackSolver,0,4,sub,122,4096,10.943854495269939,0.0004141730864989293,,2.7711862153204273e-05,0.00013970167663444565,True
RedBlackSolver,0,4,super,122,4096,10.943854495269983,0.000409886425671716,,2.6617242479890245e-05,0.00013970167663444565,True
RedBlackSolver,0,5,sub,122,4096,10.943854495269939,0.00040534392977642036,,2.8140713675090977e-05,0.00013970167663444565,True
RedBlackSolver,0,5,super,122,4096,10.943854495269983,0.00041487807675502923,,2.5648743626628142e-05,0.00013970167663444565,True
RedBlackSolver,0,6,sub,122,4096,10.943854495269939,0.00041469531650947073,,2.4571807216533243e-05,0.00013970167663444565,True
RedBlackSolver,0,6,super,122,4096,10.943854495269983,0.00039770656371694,,2.239760531528951e-05,0.00013970167663444565,True
RedBlackSolver,0,7,sub,122,4096,10.943854495269939,0.0003997508059018456,,2.5632712459727985e-05,0.00013970167663444565,True
RedBlackSolver,0,7,super,122,4096,10.943854495269983,0.00041261454384438685,,2.6094855899739796e-05,0.00013970167663444565,True
RedBlackSolver,0,8,sub,122,4096,10.943854495269939,0.0004105794494035048,,2.8518618677844537e-05,0.00013970167663444565,True
RedBlackSolver,0,8,super,122,4096,10.943854495269983,0.00041418476673683803,,2.8905138428048157e-05,0.00013970167663444565,True
RedBlackSolver,0,9,sub,122,4096,10.943854495269939,0.0004149867681226469,,2.7156313804624767e-05,0.00013970167663444565,True
RedBlackSolver,0,9,super,122,4096,10.943854495269983,0.0004157688351331462,,2.407610277318845e-05,0.00013970167663444565,True
RedBlackSolver,0,10,sub,122,4096,10.943854495269939,0.00040550899883038717,,2.323584204751321e-05,0.00013970167663444565,True
RedBlackSolver,0,10,super,122,4096,10.943854495269983,0.0004191827088143031,,2.511504229717109e-05,0.00013970167663444565,True
RedBlackSolver,0,11,sub,122,4096,10.943854495269939,0.00041680973023797884,,2.3837927652286562e-05,0.00013970167663444565,True
RedBlackSolver,0,11,super,122,4096,10.943854495269983,0.0004167495056718772,,2.4718535750625395e-05,0.00013970167663444565,True
RedBlackSolver,0,12,sub,122,4096,10.943854495269939,0.0004195763637932149,,2.69091661887512e-05,0.00013970167663444565,True
RedBlackSolver,0,12,super,122,4096,10.943854495269983,0.0004056792342346931,,2.4817111257865554e-05,0.00013970167663444565,True
RedBlackSolver,0,13,sub,122,4096,10.943854495269939,0.00041569597943368487,,2.6395653060722342e-05,0.00013970167663444565,True
RedBlackSolver,0,13,super,122,4096,10.943854495269983,0.00041227726575095673,,2.553759173822652e-05,0.00013970167663444565,True
RedBlackSolver,0,14,sub,122,4096,10.943854495269939,0.0004270597679318817,,2.9574737314265132e-05,0.00013970167663444565,True
RedBlackSolver,0,14,super,122,4096,10.943854495269983,0.00040314221776388304,,2.5220387383704757e-05,0.00013970167663444565,True
RedBlackSolver,0,15,sub,122,4096,10.943854495269939,0.000418788891819061,,2.7375331041495727e-05,0.00013970167663444565,True
RedBlackSolver,0,0,super,127,4096,10.943854495269983,0.0003149887388057211,,1.8230408981840324e-05,0.00011100460414968877,True
RedBlackSolver,0,1,sub,127,4096,10.943854495269939,0.0003081990142092218,,1.7515031209798083e-05,0.00011100460414968877,True
RedBlackSolver,0,1,super,127,4096,10.943854495269983,0.00031823565582886435,,1.8658449077753577e-05,0.00011100460414968877,True
RedBlackSolver,0,2,sub,127,4096,10.943854495269939,0.00030423924871414833,,2.000563348110714e-05,0.00011100460414968877,True
RedBlackSolver,0,2,super,127,4096,10.943854495269983,0.00031279990048214653,,1.9322291719491193e-05,0.00011100460414968877,True
RedBlackSolver,0,3,sub,127,4096,10.943854495269939,0.0003094616244250606,,1.7999050104723618e-05,0.00011100460414968877,True
RedBlackSolver,0,3,super,127,4096,10.943854495269983,0.0003152268710763698,,2.234334139337273e-05,0.00011100460414968877,True
RedBlackSolver,0,4,sub,127,4096,10.943854495269939,0.0003192881336566541,,2.067612373005564e-05,0.00011100460414968877,True
RedBlackSolver,0,4,super,127,4096,10.943854495269983,0.0003209904654785326,,2.4257381692218896e-05,0.00011100460414968877,True
RedBlackSolver,0,5,sub,127,4096,10.943854495269939,0.000316148507973085,,2.200733027766164e-05,0.00011100460414968877,True
RedBlackSolver,0,5,super,127,4096,10.943854495269983,0.00033021849960509803,,2.0515568198927913e-05,0.00011100460414968877,True
RedBlackSolver,0,6,sub,127,4096,10.943854495269939,0.0003281435334020142,,1.9105372778286186e-05,0.00011100460414968877,True
RedBlackSolver,0,6,super,127,4096,10.943854495269983,0.00031362941626424036,,1.9206369002490377e-05,0.00011100460414968877,True
RedBlackSolver,0,7,sub,127,4096,10.943854495269939,0.00031633955750407,,1.9333851892198567e-05,0.00011100460414968877,True
RedBlackSolver,0,7,super,127,4096,10.943854495269983,0.0003183599905916728,,1.9718336887378498e-05,0.00011100460414968877,True
RedBlackSolver,0,8,sub,127,4096,10.943854495269939,0.00031482858548138946,,2.323049246953541e-05,0.00011100460414968877,True
RedBlackSolver,0,8,super,127,4096,10.943854495269983,0.00031965839007881756,,2.0218409108427618e-05,0.00011100460414968877,True
RedBlackSolver,0,9,sub,127,4096,10.943854495269939,0.00031697036651281795,,2.073379663359141e-05,0.00011100460414968877,True
RedBlackSolver,0,9,super,127,4096,10.943854495269983,0.0003176812153107687,,1.8107926605223033e-05,0.00011100460414968877,True
RedBlackSolver,0,10,sub,127,4096,10.943854495269939,0.0003252729772275501,,1.9983525267752506e-05,0.00011100460414968877,True
RedBlackSolver,0,10,super,127,4096,10.943854495269983,0.00030505788052893743,,1.9892417498437838e-05,0.00011100460414968877,True
RedBlackSolver,0,11,sub,127,4096,10.943854495269939,0.0003190421684403373,,1.8167012470256914e-05,0.00011100460414968877,True
RedBlackSolver,0,11,super,127,4096,10.943854495269983,0.0003112191253646854,,1.7874955524644487e-05,0.00011100460414968877,True
RedBlackSolver,0,12,sub,127,4096,10.943854495269939,0.00032741593311443843,,2.0340901505343925e-05,0.00011100460414968877,True
RedBlackSolver,0,12,super,127,4096,10.943854495269983,0.0003180864570419894,,2.1773617226369248e-05,0.00011100460414968877,True
RedBlackSolver,0,13,sub,127,4096,10.943854495269939,0.0003233544410360344,,1.960201090861911e-05,0.00011100460414968877,True
RedBlackSolver,0,13,super,127,4096,10.943854495269983,0.0003093729304373499,,1.843930648909995e-05,0.00011100460414968877,True
RedBlackSolver,0,14,sub,127,4096,10.943854495269939,0.0003257092214496322,,1.9146746415497392e-05,0.00011100460414968877,True
RedBlackSolver,0,14,super,127,4096,10.943854495269983,0.00032368493717965525,,2.424479021879776e-05,0.00011100460414968877,True
RedBlackSolver,0,15,sub,127,4096,10.943854495269939,0.0003122843576899915,,2.005839834906543e-05,0.00011100460414968877,True
RedBlackSolver,0,0,super,128,4096,10.943854495269983,0.00029848394751029727,,1.5252442618724159e-05,0.00010395182923990658,True
RedBlackSolver,0,1,sub,128,4096,10.943854495269939,0.0003115574840707607,,1.6032935923883938e-05,0.00010395182923990658,True
RedBlackSolver,0,1,super,128,4096,10.943854495269983,0.0003020086928937821,,2.032250783129069e-05,0.00010395182923990658,True
RedBlackSolver,0,2,sub,128,4096,10.943854495269939,0.00029336765726229065,,2.039324825316309e-05,0.00010395182923990658,True
RedBlackSolver,0,2,super,128,4096,10.943854495269983,0.0003053938608785446,,1.954492328151385e-05,0.00010395182923990658,True
RedBlackSolver,0,3,sub,128,4096,10.943854495269939,0.000296906431183606,,1.8808579200387837e-05,0.00010395182923990658,True
RedBlackSolver,0,3,super,128,4096,10.943854495269983,0.0003085544372294796,,2.114979041355063e-05,0.00010395182923990658,True
RedBlackSolver,0,4,sub,128,4096,10.943854495269939,0.00030105007309874876,,1.7397297103302843e-05,0.00010395182923990658,True
RedBlackSolver,0,4,super,128,4096,10.943854495269983,0.0002947198724507244,,1.9709387944668903e-05,0.00010395182923990658,True
RedBlackSolver,0,5,sub,128,4096,10.943854495269939,0.0003044163893870333,,2.253273412392249e-05,0.00010395182923990658,True
RedBlackSolver,0,5,super,128,4096,10.943854495269983,0.00031340634084033926,,1.9454983027011253e-05,0.00010395182923990658,True
RedBlackSolver,0,6,sub,128,4096,10.943854495269939,0.0003091100665466202,,1.7074640122615724e-05,0.00010395182923990658,True
RedBlackSolver,0,6,super,128,4096,10.943854495269983,0.0003017697361340848,,1.9982151683255562e-05,0.00010395182923990658,True
RedBlackSolver,0,7,sub,128,4096,10.943854495269939,0.00029828047771330495,,1.8865553285768553e-05,0.00010395182923990658,True
RedBlackSolver,0,7,super,128,4096,10.943854495269983,0.0003031906046379865,,1.9506770958865998e-05,0.00010395182923990658,True
RedBlackSolver,0,8,sub,128,4096,10.943854495269939,0.00030079346565596387,,2.003453862417117e-05,0.00010395182923990658,True
RedBlackSolver,0,8,super,128,4096,10.943854495269983,0.00029741498168123746,,1.9997857152375053e-05,0.00010395182923990658,True
RedBlackSolver,0,9,sub,128,4096,10.943854495269939,0.000301401895338197,,1.889881399721561e-05,0.00010395182923990658,True
RedBlackSolver,0,9,super,128,4096,10.943854495269983,0.00031284047430706123,,1.5998746459754236e-05,0.00010395182923990658,True
RedBlackSolver,0,10,sub,128,4096,10.943854495269939,0.0002966548296758721,,1.7302556265085638e-05,0.00010395182923990658,True
RedBlackSolver,0,10,super,128,4096,10.943854495269983,0.0003086956380070958,,1.8690667259423532e-05,0.00010395182923990658,True
RedBlackSolver,0,11,sub,128,4096,10.943854495269939,0.00029931443899796197,,1.7594010928794793e-05,0.00010395182923990658,True
RedBlackSolver,0,11,super,128,4096,10.943854495269983,0.0002941826102263764,,1.8021255998275857e-05,0.00010395182923990658,True
RedBlackSolver,0,12,sub,128,4096,10.943854495269939,0.0003131028343508309,,1.6874260231286875e-05,0.00010395182923990658,True
RedBlackSolver,0,12,super,128,4096,10.943854495269983,0.00031137396259944133,,1.86809461961857e-05,0.00010395182923990658,True
RedBlackSolver,0,13,sub,128,4096,10.943854495269939,0.0003094486683668455,,1.809637950645878e-05,0.00010395182923990658,True
RedBlackSolver,0,13,super,128,4096,10.943854495269983,0.000307332125276132,,1.9157445712891613e-05,0.00010395182923990658,True
RedBlackSolver,0,14,sub,128,4096,10.943854495269939,0.000301844442104556,,1.691256539732049e-05,0.00010395182923990658,True
RedBlackSolver,0,14,super,128,4096,10.943854495269983,0.00030176262355024184,,1.7635599883087638e-05,0.00010395182923990658,True
RedBlackSolver,0,15,sub,128,4096,10.943854495269939,0.00030758776323561426,,1.8215787807804744e-05,0.00010395182923990658,True
RedBlackSolver,1,0,diag,32,4096,68.39226998754313,0.00032758428019096094,0.001375591432395087,0.0,0.029656591487634002,False
RedBlackSolver,1,0,super,32,4096,27.948562996195633,0.0007885891823299646,,0.0014891791379010072,0.029656591487634002,True
RedBlackSolver,1,1,sub,32,4096,27.948562996195413,0.0007638888803016455,,0.0018940981944929487,0.029656591487634002,True
RedBlackSolver,1,1,diag,32,4096,82.59085624451787,0.0005457173827921736,0.009356181119904253,0.009997364106303488,0.029656591487634002,True
RedBlackSolver,1,1,super,32,4096,27.948562996195633,0.0007905780566858164,,0.0024611625226937015,0.029656591487634002,True
RedBlackSolver,1,2,sub,32,4096,27.948562996195413,0.0007783575874620147,,0.0021511384939607073,0.029656591487634002,True
RedBlackSolver,1,2,diag,32,4096,82.59085624451787,0.000566819267206353,0.011908473731833638,0.0,0.029656591487634002,False
RedBlackSolver,1,2,super,32,4096,27.948562996195633,0.0008008412582933849,,0.0016563139590793626,0.029656591487634002,True
RedBlackSolver,1,3,sub,32,4096,27.948562996195413,0.0007886624942949272,,0.0025274790170475396,0.029656591487634002,True
RedBlackSolver,1,3,diag,32,4096,82.59085624451787,0.0005663012193164639,0.015607561622538074,0.015573135911800672,0.029656591487634002,True
RedBlackSolver,1,3,super,32,4096,27.948562996195633,0.0007545416176600948,,0.0029733024972019373,0.029656591487634002,True
RedBlackSolver,1,4,sub,32,4096,27.948562996195413,0.0007891883550427883,,0.001922465503595394,0.029656591487634002,True
RedBlackSolver,1,4,diag,32,4096,82.59085624451787,0.0005510720380680937,0.020385876372888724,0.0,0.029656591487634002,False
RedBlackSolver,1,4,super,32,4096,27.948562996195633,0.0007897839664675326,,0.0015426067201725242,0.029656591487634002,True
RedBlackSolver,1,5,sub,32,4096,27.948562996195413,0.0007621482287435935,,0.0012682727872851925,0.029656591487634002,True
RedBlackSolver,1,5,diag,32,4096,82.59085624451787,0.0005521933192345324,0.018379555676270875,0.014297418615110432,0.029656591487634002,True
RedBlackSolver,1,5,super,32,4096,27.948562996195633,0.0007877428379222417,,0.0019304426218720834,0.029656591487634002,True
RedBlackSolver,1,6,sub,32,4096,27.948562996195413,0.0007643079472205444,,0.0017201602558774552,0.029656591487634002,True
RedBlackSolver,1,6,diag,32,4096,82.59085624451787,0.0005522386969392921,0.007633784471486989,0.0,0.029656591487634002,False
RedBlackSolver,1,6,super,32,4096,27.948562996195633,0.000773532698106787,,0.0024151031697032775,0.029656591487634002,True
RedBlackSolver,1,7,sub,32,4096,27.948562996195413,0.0007874582394205446,,0.002079613876456395,0.029656591487634002,True
RedBlackSolver,1,7,diag,32,4096,82.59085624451787,0.0005519529395017296,0.012932309813061595,0.014418922503351648,0.029656591487634002,True
RedBlackSolver,1,0,diag,37,4096,68.39226998754313,0.00023044481806838417,0.000887023155802547,0.0,0.02037924122169535,False
RedBlackSolver,1,0,super,37,4096,27.948562996195633,0.0005427250882100943,,0.0013212288787084418,0.02037924122169535,True
RedBlackSolver,1,1,sub,37,4096,27.948562996195413,0.0005140812606090849,,0.0010956099575646933,0.02037924122169535,True
RedBlackSolver,1,1,diag,37,4096,82.59085624451787,0.0003880965513676476,0.00810565190556896,0.007543464427124027,0.02037924122169535,True
RedBlackSolver,1,1,super,37,4096,27.948562996195633,0.0005185608057091171,,0.001787293759578479,0.02037924122169535,True
RedBlackSolver,1,2,sub,37,4096,27.948562996195413,0.0005166088571879578,,0.001312983427890942,0.02037924122169535,True
RedBlackSolver,1,2,diag,37,4096,82.59085624451787,0.0003708012329226252,0.010264652947007197,0.0,0.02037924122169535,False
RedBlackSolver,1,2,super,37,4096,27.948562996195633,0.0005336940269128315,,0.001172269059274073,0.02037924122169535,True
RedBlackSolver,1,3,sub,37,4096,27.948562996195413,0.0005336566958142304,,0.0019281948345094854,0.02037924122169535,True
RedBlackSolver,1,3,diag,37,4096,82.59085624451787,0.00039051841421582263,0.00844486560601979,0.009672502350077232,0.02037924122169535,True
RedBlackSolver,1,3,super,37,4096,27.948562996195633,0.0005318699114493495,,0.0018738059711927357,0.02037924122169535,True
RedBlackSolver,1,4,sub,37,4096,27.948562996195413,0.0005061630572491029,,0.0011621942154547192,0.02037924122169535,True
RedBlackSolver,1,4,diag,37,4096,82.59085624451787,0.0003916819719383137,0.0035056506966080385,0.0,0.02037924122169535,False
RedBlackSolver,1,4,super,37,4096,27.948562996195633,0.0005435068142621355,,0.0010480355822687895,0.02037924122169535,True
RedBlackSolver,1,5,sub,37,4096,27.948562996195413,0.0005262992196874951,,0.0014562742207190522,0.02037924122169535,True
RedBlackSolver,1,5,diag,37,4096,82.59085624451787,0.00037117748912464296,0.00832387860345555,0.006732391292704364,0.02037924122169535,True
RedBlackSolver,1,5,super,37,4096,27.948562996195633,0.0005439803097570908,,0.0010463751178074706,0.02037924122169535,True
RedBlackSolver,1,6,sub,37,4096,27.948562996195413,0.000527803451186149,,0.0010411510812989827,0.02037924122169535,True
RedBlackSolver,1,6,diag,37,4096,82.59085624451787,0.00037061134384634264,0.011098010157709904,0.0,0.02037924122169535,False
RedBlackSolver,1,6,super,37,4096,27.948562996195633,0.0005511006305106898,,0.0018663951551514118,0.02037924122169535,True
RedBlackSolver,1,7,sub,37,4096,27.948562996195413,0.0005243777866424056,,0.0014519892644660815,0.02037924122169535,True
RedBlackSolver,1,7,diag,37,4096,82.59085624451787,0.0003740454762482532,0.009742896823424017,0.012997955102228754,0.02037924122169535,True
RedBlackSolver,1,0,diag,42,4096,68.39226998754313,0.00016296025695883987,0.0005755314341489573,0.0,0.013940126463989715,False
RedBlackSolver,1,0,super,42,4096,27.948562996195633,0.00037652509127808476,,0.0006935946453257614,0.013940126463989715,True
RedBlackSolver,1,1,sub,42,4096,27.948562996195413,0.00037508654009586474,,0.0009760015870203869,0.013940126463989715,True
RedBlackSolver,1,1,diag,42,4096,82.59085624451787,0.0002621692547475975,0.005974498908296702,0.005895653876839508,0.013940126463989715,True
RedBlackSolver,1,1,super,42,4096,27.948562996195633,0.0003744725155248718,,0.0010045112703865582,0.013940126463989715,True
RedBlackSolver,1,2,sub,42,4096,27.948562996195413,0.00036119357742804916,,0.0007898204082795519,0.013940126463989715,True
RedBlackSolver,1,2,diag,42,4096,82.59085624451787,0.0002677587335123798,0.004628559542080578,0.0,0.013940126463989715,False
RedBlackSolver,1,2,super,42,4096,27.948562996195633,0.00036941491435389906,,0.0008233460206039428,0.013940126463989715,True
RedBlackSolver,1,3,sub,42,4096,27.948562996195413,0.0003798225883006965,,0.0011451902001608678,0.013940126463989715,True
RedBlackSolver,1,3,diag,42,4096,82.59085624451787,0.0002615049439989853,0.008625120961477883,0.0076963245737909905,0.013940126463989715,True
RedBlackSolver,1,3,super,42,4096,27.948562996195633,0.00035615659303101746,,0.0005770572103703534,0.013940126463989715,True
RedBlackSolver,1,4,sub,42,4096,27.948562996195413,0.0003703529143961531,,0.0010750522413400978,0.013940126463989715,True
RedBlackSolver,1,4,diag,42,4096,82.59085624451787,0.0002623976442882721,0.0097798673060677,0.0,0.013940126463989715,False
RedBlackSolver,1,4,super,42,4096,27.948562996195633,0.00037407470673005616,,0.0007516404584262706,0.013940126463989715,True
RedBlackSolver,1,5,sub,42,4096,27.948562996195413,0.00037035093438069725,,0.0009494394787331809,0.013940126463989715,True
RedBlackSolver,1,5,diag,42,4096,82.59085624451787,0.00025827042301785404,0.00800041782444186,0.006326541277637078,0.013940126463989715,True
RedBlackSolver,1,5,super,42,4096,27.948562996195633,0.000356920494414575,,0.0007832534756706366,0.013940126463989715,True
RedBlackSolver,1,6,sub,42,4096,27.948562996195413,0.00037413203561301227,,0.0007063250793885157,0.013940126463989715,True
RedBlackSolver,1,6,diag,42,4096,82.59085624451787,0.00025493697696204163,0.006162629694640095,0.0,0.013940126463989715,False
RedBlackSolver,1,6,super,42,4096,27.948562996195633,0.00036675150657224966,,0.0010601065269232048,0.013940126463989715,True
RedBlackSolver,1,7,sub,42,4096,27.948562996195413,0.00037987601451074007,,0.000798317913383603,0.013940126463989715,True
RedBlackSolver,1,7,diag,42,4096,82.59085624451787,0.0002555083108822405,0.007634421948613993,0.0075333840196812685,0.013940126463989715,True
RedBlackSolver,1,0,diag,47,4096,68.39226998754313,0.00011282328938399802,0.0003518323891684773,0.0,0.009526838310517632,False
